"course","term","difference8","difference10","difference12","credits","blocking","delay","centrality","reachability"
"MATH 121","1","0.0004","0.005199999999999996","0.03999999999999998","3","6","4","6","0"
"ENGL 110","1","0.0002","0.0138","0.04119999999999996","3","7","4","7","0"
"Humanities","1","0.0002","0.008799999999999995","0.0338","3","0","1","0","0"
"Physical & Natural Science","1","0.0004","-0.0010000000000000009","0.014600000000000002","3","0","1","0","0"
"MGMT 113","1","0.0","0.009399999999999999","0.029799999999999993","3","0","1","0","0"
"MATH 180","2","0.0004","0.003799999999999998","0.032200000000000006","3","1","3","3","1"
"ENGL 120","2","0.0002","0.010799999999999997","0.044800000000000006","3","6","4","13","1"
"Physical & Natural Science","2","0.0","0.005999999999999998","0.023599999999999954","3","0","1","0","0"
"Physical & Natural Science Lab","2","0.0","0.002799999999999997","0.019799999999999984","1","0","1","0","0"
"ECON 105","2","0.0","-0.00020000000000000573","0.02260000000000001","3","0","1","0","0"
"Foreign Language","2","0.0","0.007399999999999997","0.027599999999999958","3","0","1","0","0"
"ENGL 219","3","0.0002","0.010199999999999994","0.0484","3","0","3","2","2"
"Fine Arts","3","0.0","0.0058","0.028799999999999992","3","0","1","0","0"
"ECON 106","3","0.0002","0.0021999999999999936","0.0378","3","5","3","5","0"
"STAT 145","3","0.0002","0.002599999999999998","0.031799999999999995","3","4","4","9","1"
"Elective","3","0.0002","-0.0006000000000000033","0.0262","3","0","1","0","0"
"CS 150L","4","0.0","0.0104","0.03320000000000001","3","1","2","1","0"
"MGMT 202","4","0.0002","0.013400000000000002","0.03939999999999999","3","8","4","7","0"
"Social & Behavioral Science","4","0.0002","0.010799999999999997","0.032999999999999974","3","0","1","0","0"
"Elective","4","0.0002","0.007999999999999993","0.034399999999999986","3","0","1","0","0"
"MGMT 300","5","0.0","0.002599999999999998","0.032399999999999984","3","2","4","8","2"
"MGMT 303","5","0.0002","0.005999999999999998","0.026599999999999957","3","3","3","7","1"
"MGMT 306","5","0.0002","0.007199999999999998","0.019799999999999984","3","2","4","8","2"
"MGMT 308","5","0.0","0.008599999999999997","0.028799999999999992","3","1","4","5","2"
"MGMT 340","5","0.0002","0.0058","0.0514","3","2","4","3","1"
"MGMT 398","5","0.0","0.0011999999999999997","0.027200000000000002","1","0","1","0","0"
"MGMT 310","6","0.0002","0.007999999999999993","0.034399999999999986","3","1","4","5","2"
"MGMT 322","6","0.0","0.010199999999999994","0.044999999999999984","3","2","3","5","1"
"MGMT 326","6","0.0","0.006399999999999996","0.0358","3","0","3","6","6"
"MGMT 341","6","0.0002","0.006399999999999996","0.027599999999999958","3","1","4","2","2"
"MGMT 346","6","0.0002","0.008199999999999999","0.04219999999999996","3","0","3","2","2"
"MGMT 450","7","0.0002","0.0046","0.034599999999999964","3","0","4","10","10"
"MGMT 343","7","0.0","0.003799999999999998","0.03839999999999999","3","0","1","0","0"
"Upper Divison Humanities","7","0.0002","0.0005999999999999964","0.022799999999999987","3","0","1","0","0"
"Elective","7","0.0","0.006199999999999997","0.030799999999999994","3","0","1","0","0"
"Elective","7","0.0","0.007199999999999998","0.0368","3","0","1","0","0"
"MGMT 328","8","0.0004","0.005999999999999998","0.0408","3","1","3","1","1"
"MGMT 443","8","0.0","0.008999999999999994","0.04259999999999997","3","0","4","0","0"
"MGMT 449","8","0.0","0.006999999999999999","0.026599999999999957","3","0","1","0","0"
"MGMT 498","8","0.0","0.009399999999999999","0.04680000000000001","3","0","4","12","12"
"Elective","8","0.0","0.025","0.08719999999999994","4","0","1","0","0"
