"name","difficulty","complexity","blocking","delay","between","free","timeComp1","timeComp2","edges","gradRate3","gradRate4","gradRate5","gradRate6","gradRate7","averageTTD"
"202.json","57.5","19","5","14","1.0","3","35","31","4","0.046","0.1742","0.3564","0.5434","0.6848","6.7264"
"203.json","57.5","23","7","16","2.0","2","44","35","5","0.0282","0.1262","0.2846","0.4698","0.62","7.1664"
"204.json","57.5","21","6","15","2.0","2","40","33","4","0.041","0.1614","0.3318","0.5102","0.665","6.9022"
"205.json","57.5","23","7","16","2.0","2","44","35","5","0.031","0.1188","0.2812","0.461","0.6066","7.2608"
"206.json","57.5","23","7","16","2.0","2","44","35","5","0.0282","0.1258","0.281","0.4454","0.6072","7.2506"
"207.json","57.5","24","8","16","2.0","2","46","36","6","0.027","0.1192","0.2684","0.4332","0.5812","7.412"
"208.json","57.5","13","3","10","0.0","4","21","25","3","0.1336","0.342","0.552","0.7206","0.8266","5.6274"
"209.json","57.5","21","6","15","2.0","3","35","33","4","0.0378","0.1564","0.3262","0.5042","0.6562","6.9186"
"21.json","57.5","17","4","13","1.0","4","32","29","3","0.0544","0.217","0.4166","0.5918","0.7324","6.4164"
"210.json","57.5","21","6","15","2.0","3","35","33","4","0.0382","0.1614","0.3332","0.5204","0.668","6.8638"
"211.json","57.5","26","9","17","4.0","2","45","38","5","0.0236","0.1114","0.2526","0.4202","0.5696","7.4518"
"212.json","57.5","19","5","14","1.0","3","33","31","4","0.055","0.2008","0.3976","0.5754","0.7086","6.5238"
"213.json","57.5","23","7","16","2.0","3","39","35","5","0.0268","0.1224","0.2788","0.4462","0.6046","7.26884092"
"214.json","57.5","26","8","18","3.0","2","46","38","5","0.0162","0.0924","0.229","0.409","0.5752","7.45670904"
"215.json","57.5","28","10","18","4.0","2","49","40","6","0.0166","0.0802","0.1948","0.3558","0.5188","7.801"
"216.json","57.5","19","5","14","1.0","3","33","31","4","0.0568","0.1934","0.3886","0.5636","0.7062","6.5698"
"217.json","57.5","26","8","18","3.0","2","46","38","5","0.0148","0.091","0.221","0.3854","0.5552","7.5736"
"218.json","57.5","23","7","16","2.0","3","39","35","5","0.028","0.1206","0.2754","0.446","0.6114","7.22504728"
"219.json","57.5","28","10","18","4.0","2","49","40","6","0.0172","0.0804","0.2086","0.3674","0.5254","7.73834472"
"22.json","57.5","18","4","14","1.0","3","35","30","3","0.0548","0.2016","0.3844","0.575","0.7196","6.4994"
"220.json","57.5","23","7","16","2.0","2","42","35","5","0.0302","0.1402","0.3036","0.4818","0.645","7.0416"
"221.json","57.5","27","9","18","3.0","2","48","39","6","0.0134","0.0808","0.2136","0.3772","0.5456","7.6736"
"222.json","57.5","27","9","18","3.0","2","48","39","6","0.0186","0.0878","0.222","0.3822","0.543","7.615540640000001"
"223.json","57.5","29","11","18","4.0","2","51","41","7","0.0156","0.0812","0.1972","0.3434","0.5024","7.85238768"
"224.json","57.5","13","3","10","0.0","4","21","25","3","0.1258","0.3328","0.5524","0.7148","0.8246","5.6638"
"225.json","57.5","19","5","14","1.0","3","33","31","4","0.054","0.1908","0.387","0.57","0.709","6.58088376"
"226.json","57.5","19","5","14","1.0","3","33","31","4","0.0558","0.194","0.3882","0.566","0.7078","6.5626"
"227.json","57.5","23","7","16","2.0","2","42","35","5","0.0274","0.1268","0.2964","0.4698","0.627","7.09017276"
"228.json","57.5","21","6","15","2.0","3","35","33","4","0.039","0.1568","0.3238","0.5","0.6576","6.883"
"229.json","57.5","23","7","16","2.0","3","39","35","5","0.0278","0.1156","0.27","0.4458","0.6108","7.232645009456"
"23.json","57.5","21","6","15","2.0","3","41","33","4","0.0426","0.165","0.3388","0.5256","0.6674","6.8336"
"230.json","57.5","26","8","18","3.0","2","46","38","5","0.0156","0.09","0.238","0.407","0.5752","7.46371064"
"231.json","57.5","27","9","18","3.0","2","48","39","6","0.014","0.076","0.2156","0.3776","0.5402","7.681524120000001"
"232.json","57.5","21","6","15","2.0","3","35","33","4","0.0378","0.1592","0.336","0.5132","0.6666","6.892909359999999"
"233.json","57.5","26","8","18","3.0","2","46","38","5","0.013","0.0862","0.2316","0.4014","0.565","7.5234"
"234.json","57.5","23","7","16","2.0","3","39","35","5","0.0292","0.126","0.2814","0.4516","0.6028","7.251046529001891"
"235.json","57.5","27","9","18","3.0","2","48","39","6","0.0148","0.0868","0.2216","0.3816","0.5378","7.67612608108"
"236.json","57.5","26","9","17","4.0","2","45","38","5","0.027","0.1096","0.2482","0.4162","0.5732","7.44009112"
"237.json","57.5","28","10","18","4.0","2","49","40","6","0.0184","0.0852","0.2108","0.379","0.5296","7.6954"
"238.json","57.5","28","10","18","4.0","2","49","40","6","0.0166","0.0856","0.2092","0.369","0.5234","7.7952"
"239.json","57.5","29","11","18","4.0","2","51","41","7","0.0144","0.0776","0.1902","0.3356","0.4976","7.908"
"24.json","57.5","12","2","10","0.0","4","23","24","2","0.1312","0.3358","0.5506","0.7226","0.8362","5.6242"
"240.json","57.5","14","4","10","0.0","4","22","26","4","0.129","0.3188","0.5224","0.6958","0.8154","5.7454"
"241.json","57.5","22","7","15","2.0","3","36","34","5","0.0398","0.1596","0.318","0.4972","0.656","6.9348"
"242.json","57.5","22","7","15","2.0","3","36","34","5","0.0424","0.1572","0.322","0.4982","0.644","6.9734"
"243.json","57.5","27","10","17","4.0","2","46","39","6","0.0234","0.1022","0.2418","0.407","0.566","7.4642"
"244.json","57.5","22","7","15","2.0","3","36","34","5","0.0412","0.1644","0.3332","0.5064","0.656","6.9294"
"245.json","57.5","24","8","16","2.0","3","40","36","6","0.0282","0.109","0.2498","0.4172","0.58","7.4302"
"246.json","57.5","28","10","18","4.0","2","48","40","6","0.018","0.079","0.2092","0.3784","0.5458","7.6432"
"247.json","57.5","29","11","18","4.0","2","50","41","7","0.0138","0.0736","0.1914","0.3378","0.4976","7.912"
"248.json","57.5","22","7","15","2.0","3","36","34","5","0.041","0.1504","0.3136","0.4844","0.6418","6.9936"
"249.json","57.5","28","10","18","4.0","2","48","40","6","0.0154","0.0796","0.2028","0.367","0.527","7.7644"
"25.json","57.5","18","4","14","1.0","3","35","30","3","0.053","0.1978","0.3806","0.5678","0.7176","6.5118"
"250.json","57.5","24","8","16","2.0","3","40","36","6","0.0258","0.1164","0.2684","0.4308","0.5748","7.3846"
"251.json","57.5","29","11","18","4.0","2","50","41","7","0.0148","0.0744","0.1906","0.3444","0.5068","7.86617196"
"252.json","57.5","27","10","17","4.0","2","46","39","6","0.0228","0.105","0.2434","0.4104","0.5664","7.523"
"253.json","57.5","29","11","18","4.0","2","50","41","7","0.0152","0.0756","0.1956","0.3464","0.5024","7.8908"
"254.json","57.5","29","11","18","4.0","2","50","41","7","0.0154","0.0792","0.2042","0.3538","0.5162","7.78892988"
"255.json","57.5","30","12","18","4.0","2","52","42","8","0.0148","0.0718","0.1838","0.3274","0.4856","8.029"
"26.json","57.5","17","4","13","1.0","4","32","29","3","0.0582","0.2172","0.4118","0.596","0.7344","6.41852548"
"27.json","57.5","21","6","15","2.0","3","41","33","4","0.0418","0.1532","0.3388","0.5204","0.6594","6.8632"
"28.json","57.5","14","3","11","0.0","3","28","26","3","0.1332","0.3274","0.5448","0.717","0.8274","5.6554"
"29.json","57.5","19","5","14","1.0","3","37","31","4","0.0554","0.1958","0.3798","0.554","0.6944","6.606"
"3.json","57.5","11","2","9","0.0","4","24","23","2","0.0704","0.2504","0.4698","0.6594","0.7912","6.036"
"30.json","57.5","19","5","14","1.0","3","37","31","4","0.057","0.2022","0.3854","0.5546","0.7088","6.5736"
"31.json","57.5","22","7","15","2.0","3","43","34","5","0.042","0.1598","0.3186","0.4884","0.6456","6.99421416"
"32.json","57.5","9","1","8","0.0","5","16","21","1","0.1408","0.3764","0.6124","0.7704","0.864","5.3802"
"33.json","57.5","12","2","10","0.0","4","23","24","2","0.141","0.3594","0.5794","0.7312","0.8474","5.5216"
"34.json","57.5","12","2","10","0.0","4","23","24","2","0.1414","0.3602","0.571","0.7354","0.8418","5.5432"
"35.json","57.5","14","3","11","0.0","3","28","26","3","0.1284","0.325","0.5358","0.7038","0.8256","5.6842"
"36.json","57.5","15","3","12","1.0","4","28","27","2","0.0666","0.2318","0.4328","0.6076","0.7404","6.3444"
"37.json","57.5","17","4","13","1.0","4","32","29","3","0.0644","0.212","0.4086","0.585","0.7254","6.4336"
"38.json","57.5","18","4","14","1.0","3","35","30","3","0.055","0.1966","0.3962","0.5766","0.7116","6.5166"
"39.json","57.5","19","5","14","1.0","3","37","31","4","0.055","0.2008","0.3912","0.5648","0.7148","6.5386"
"4.json","57.5","9","1","8","0.0","5","19","21","1","0.1466","0.3752","0.5964","0.7618","0.8694","5.3946"
"40.json","57.5","15","3","12","1.0","4","28","27","2","0.0682","0.2324","0.4354","0.6112","0.745","6.281"
"41.json","57.5","18","4","14","1.0","3","35","30","3","0.0538","0.1934","0.3906","0.5786","0.7262","6.4934"
"42.json","57.5","17","4","13","1.0","4","32","29","3","0.0654","0.2188","0.4128","0.589","0.7288","6.414483705096"
"43.json","57.5","19","5","14","1.0","3","37","31","4","0.0584","0.1958","0.3912","0.5628","0.711","6.57690332"
"44.json","57.5","19","5","14","2.0","3","37","31","3","0.0456","0.173","0.3462","0.5314","0.676","6.7944"
"45.json","57.5","21","6","15","2.0","3","41","33","4","0.0406","0.1688","0.3364","0.5178","0.6544","6.8946"
"46.json","57.5","21","6","15","2.0","3","41","33","4","0.0382","0.1536","0.3334","0.5144","0.6608","6.882003611879999"
"47.json","57.5","22","7","15","2.0","3","43","34","5","0.0406","0.1642","0.3312","0.5144","0.6568","6.9032"
"48.json","57.5","11","2","9","0.0","4","19","23","2","0.1446","0.362","0.5818","0.744","0.849","5.50212484"
"49.json","57.5","17","4","13","1.0","3","31","29","3","0.0616","0.2224","0.4294","0.6076","0.7402","6.3594"
"5.json","57.5","11","2","9","0.0","5","23","23","2","0.0948","0.2874","0.5032","0.6866","0.8156","5.8636"
"50.json","57.5","17","4","13","1.0","3","31","29","3","0.063","0.2182","0.4066","0.5782","0.7208","6.4466"
"51.json","57.5","21","6","15","2.0","2","40","33","4","0.0388","0.155","0.3296","0.5058","0.6606","6.92817712"
"52.json","57.5","17","4","13","1.0","3","31","29","3","0.0684","0.2226","0.4154","0.5898","0.7292","6.4036"
"53.json","57.5","19","5","14","1.0","3","35","31","4","0.0458","0.1704","0.345","0.5276","0.6718","6.7862"
"54.json","57.5","22","6","16","2.0","2","42","34","4","0.0264","0.13","0.2844","0.4724","0.628","7.1186"
"55.json","57.5","23","7","16","2.0","2","44","35","5","0.0292","0.1268","0.2798","0.4408","0.6036","7.243"
"56.json","57.5","17","4","13","1.0","3","31","29","3","0.0658","0.2334","0.4232","0.5906","0.736","6.3718"
"57.json","57.5","22","6","16","2.0","2","42","34","4","0.031","0.1338","0.2926","0.4756","0.639","7.0454"
"58.json","57.5","19","5","14","1.0","3","35","31","4","0.0466","0.1768","0.3508","0.5334","0.6762","6.7602"
"59.json","57.5","23","7","16","2.0","2","44","35","5","0.0256","0.1196","0.2682","0.4336","0.6062","7.2832"
"6.json","57.5","12","2","10","0.0","4","26","24","2","0.0848","0.2738","0.4906","0.6702","0.8052","5.9271490799999995"
"60.json","57.5","21","6","15","2.0","2","40","33","4","0.0376","0.1634","0.3424","0.5124","0.667","6.8934"
"61.json","57.5","23","7","16","2.0","2","44","35","5","0.0276","0.1188","0.277","0.4552","0.6112","7.2146"
"62.json","57.5","23","7","16","2.0","2","44","35","5","0.0242","0.1224","0.2888","0.46","0.611","7.214"
"63.json","57.5","24","8","16","2.0","2","46","36","6","0.0232","0.1162","0.257","0.427","0.5778","7.4078"
"64.json","57.5","9","1","8","0.0","5","16","21","1","0.154","0.3834","0.5954","0.7606","0.8614","5.39"
"65.json","57.5","15","3","12","1.0","4","28","27","2","0.0656","0.225","0.4348","0.6228","0.7548","6.2776"
"66.json","57.5","15","3","12","1.0","4","28","27","2","0.0674","0.226","0.4242","0.602","0.7412","6.3426"
"67.json","57.5","19","5","14","2.0","3","37","31","3","0.0458","0.172","0.3534","0.5312","0.6802","6.7582"
"68.json","57.5","12","2","10","0.0","4","23","24","2","0.1402","0.3562","0.5784","0.7412","0.8444","5.5166"
"69.json","57.5","17","4","13","1.0","4","32","29","3","0.0578","0.2158","0.4116","0.5838","0.7224","6.4438"
"7.json","57.5","13","3","10","0.0","4","28","25","3","0.0734","0.2458","0.4484","0.642","0.7804","6.1337004249680005"
"70.json","57.5","18","4","14","1.0","3","35","30","3","0.0518","0.2004","0.4032","0.5846","0.7232","6.453515380663999"
"71.json","57.5","21","6","15","2.0","3","41","33","4","0.0384","0.154","0.3246","0.5024","0.6594","6.9268"
"72.json","57.5","12","2","10","0.0","4","23","24","2","0.1302","0.3512","0.5662","0.7296","0.8442","5.5404"
"73.json","57.5","18","4","14","1.0","3","35","30","3","0.0512","0.2058","0.3928","0.581","0.7252","6.466"
"74.json","57.5","17","4","13","1.0","4","32","29","3","0.0564","0.2104","0.396","0.5826","0.7244","6.4494"
"75.json","57.5","21","6","15","2.0","3","41","33","4","0.0422","0.1646","0.3388","0.5092","0.6558","6.8752"
"76.json","57.5","14","3","11","0.0","3","28","26","3","0.1294","0.323","0.5364","0.7062","0.8212","5.7148"
"77.json","57.5","19","5","14","1.0","3","37","31","4","0.0544","0.2008","0.3958","0.5702","0.7156","6.5126"
"78.json","57.5","19","5","14","1.0","3","37","31","4","0.0532","0.1884","0.378","0.5626","0.7074","6.5562"
"79.json","57.5","22","7","15","2.0","3","43","34","5","0.039","0.1628","0.3288","0.5032","0.6532","6.9256"
"8.json","57.5","9","1","8","0.0","5","19","21","1","0.1488","0.3794","0.5964","0.7618","0.8694","5.374626740084993"
"80.json","57.5","11","2","9","0.0","5","18","23","2","0.1298","0.3514","0.5716","0.7454","0.8534","5.5202"
"81.json","57.5","19","5","14","2.0","4","32","31","3","0.0394","0.1644","0.3488","0.5274","0.6834","6.7788"
"82.json","57.5","19","5","14","2.0","4","32","31","3","0.0438","0.1662","0.3424","0.5172","0.6608","6.8842"
"83.json","57.5","24","8","16","4.0","3","42","36","4","0.0294","0.1222","0.2702","0.4316","0.5914","7.3008"
"84.json","57.5","14","3","11","0.0","4","25","26","3","0.1254","0.3258","0.5478","0.71","0.8332","5.6518"
"85.json","57.5","21","6","15","2.0","4","36","33","4","0.0334","0.1472","0.3278","0.5104","0.6634","6.8952"
"86.json","57.5","22","6","16","2.0","3","39","34","4","0.0314","0.1426","0.3044","0.4812","0.6376","7.0276"
"87.json","57.5","26","9","17","4.0","3","46","38","5","0.0212","0.1082","0.2574","0.4316","0.5854","7.3842"
"88.json","57.5","14","3","11","0.0","4","25","26","3","0.1272","0.3276","0.5436","0.708","0.8306","5.6668"
"89.json","57.5","22","6","16","2.0","3","39","34","4","0.034","0.144","0.3176","0.4892","0.648","6.9746"
"9.json","57.5","12","2","10","0.0","4","26","24","2","0.0906","0.2864","0.5086","0.6914","0.8124","5.8568"
"90.json","57.5","21","6","15","2.0","4","36","33","4","0.0318","0.1466","0.3232","0.4978","0.6522","6.948998842832001"
"91.json","57.5","26","9","17","4.0","3","46","38","5","0.0258","0.1048","0.2428","0.4038","0.5684","7.4762"
"92.json","57.5","16","4","12","0.0","3","30","28","4","0.11","0.3008","0.5016","0.6824","0.8042","5.8522"
"93.json","57.5","23","7","16","2.0","3","41","35","5","0.0328","0.146","0.3146","0.4956","0.6434","6.9686"
"94.json","57.5","23","7","16","2.0","3","41","35","5","0.0354","0.1306","0.2974","0.4836","0.642","7.0396"
"95.json","57.5","27","10","17","4.0","3","48","39","6","0.0224","0.0976","0.2384","0.4012","0.5548","7.5268"
"96.json","57.5","12","2","10","0.0","4","20","24","2","0.1322","0.3574","0.5746","0.7304","0.8452","5.5366"
"97.json","57.5","18","4","14","1.0","3","32","30","3","0.0524","0.1984","0.3898","0.5784","0.7182","6.5092"
"98.json","57.5","18","4","14","1.0","3","32","30","3","0.0514","0.199","0.3954","0.5822","0.7234","6.4714"
"99.json","57.5","22","6","16","2.0","2","41","34","4","0.0314","0.1362","0.3138","0.496","0.6478","6.958"
"base.json","57.5","6","0","6","0.0","6","12","18","0","0.1526","0.4048","0.6232","0.7888","0.8872","5.2432"
"0.json","60.0","6","0","6","0.0","6","12","18","0","0.1586","0.406","0.6272","0.7878","0.8844","5.2318"
"1.json","60.0","9","1","8","0.0","5","19","21","1","0.0976","0.3136","0.5378","0.7192","0.8282","5.7248"
"10.json","60.0","11","2","9","0.0","5","23","23","2","0.0858","0.2822","0.5104","0.6888","0.818","5.8556"
"100.json","60.0","18","4","14","1.0","3","32","30","3","0.0512","0.1998","0.3996","0.5778","0.7244","6.478"
"101.json","60.0","22","6","16","2.0","3","38","34","4","0.0308","0.136","0.2934","0.4806","0.634","7.0688"
"102.json","60.0","24","6","18","2.0","2","44","36","4","0.0156","0.093","0.2464","0.4184","0.5976","7.3458"
"103.json","60.0","26","8","18","3.0","2","47","38","5","0.0156","0.0932","0.2362","0.409","0.5734","7.463"
"104.json","60.0","18","4","14","1.0","3","32","30","3","0.0546","0.1914","0.38","0.5762","0.7208","6.5002"
"105.json","60.0","24","6","18","2.0","2","44","36","4","0.0168","0.0936","0.2474","0.4246","0.5968","7.3136"
"106.json","60.0","22","6","16","2.0","3","38","34","4","0.0328","0.134","0.2978","0.4764","0.632","7.0902"
"107.json","60.0","26","8","18","3.0","2","47","38","5","0.0154","0.0888","0.2276","0.3864","0.561","7.5548"
"108.json","60.0","22","6","16","2.0","2","41","34","4","0.029","0.1364","0.3064","0.4872","0.6404","7.0584"
"109.json","60.0","26","8","18","3.0","2","47","38","5","0.0148","0.0886","0.2392","0.4008","0.5624","7.506"
"11.json","60.0","13","3","10","0.0","4","28","25","3","0.0658","0.2464","0.4516","0.6428","0.7672","6.1628"
"110.json","60.0","26","8","18","3.0","2","47","38","5","0.0156","0.0948","0.2356","0.4054","0.5708","7.4710537681839995"
"111.json","60.0","28","10","18","4.0","2","50","40","6","0.015","0.086","0.209","0.3758","0.5344","7.6848"
"112.json","60.0","13","3","10","0.0","4","21","25","3","0.1346","0.3348","0.5432","0.7088","0.8242","5.6632"
"113.json","60.0","21","6","15","2.0","3","35","33","4","0.0418","0.1682","0.3428","0.5132","0.6564","6.8714"
"114.json","60.0","21","6","15","2.0","3","35","33","4","0.046","0.1656","0.3376","0.5108","0.662","6.8728"
"115.json","60.0","26","9","17","4.0","2","45","38","5","0.0254","0.1066","0.2444","0.4082","0.5662","7.4578"
"116.json","60.0","19","5","14","1.0","3","33","31","4","0.0534","0.2008","0.3762","0.5538","0.7026","6.5724"
"117.json","60.0","23","7","16","2.0","3","39","35","5","0.0282","0.122","0.2798","0.4562","0.607","7.2148"
"118.json","60.0","26","8","18","3.0","2","46","38","5","0.0164","0.0922","0.2282","0.3958","0.5602","7.5346"
"119.json","60.0","28","10","18","4.0","2","49","40","6","0.0156","0.0804","0.2026","0.3592","0.5236","7.789"
"12.json","60.0","11","2","9","0.0","4","24","23","2","0.1444","0.3688","0.5772","0.741","0.848","5.4816"
"120.json","60.0","19","5","14","1.0","3","33","31","4","0.0602","0.2076","0.3972","0.5714","0.7216","6.4852"
"121.json","60.0","26","8","18","3.0","2","46","38","5","0.0152","0.0914","0.233","0.4042","0.5642","7.5442"
"122.json","60.0","23","7","16","2.0","3","39","35","5","0.0296","0.1262","0.2838","0.4538","0.6104","7.2148"
"123.json","60.0","28","10","18","4.0","2","49","40","6","0.0136","0.0766","0.2038","0.3646","0.533","7.7404"
"124.json","60.0","23","7","16","2.0","2","42","35","5","0.0302","0.1252","0.2956","0.4816","0.6352","7.0812"
"125.json","60.0","27","9","18","3.0","2","48","39","6","0.0126","0.086","0.2186","0.3872","0.5386","7.6468"
"126.json","60.0","27","9","18","3.0","2","48","39","6","0.0152","0.08","0.2186","0.3826","0.544","7.6566"
"127.json","60.0","29","11","18","4.0","2","51","41","7","0.0154","0.079","0.2054","0.3548","0.5214","7.8156"
"128.json","60.0","9","1","8","0.0","5","16","21","1","0.1448","0.3836","0.6104","0.7652","0.8616","5.3778"
"129.json","60.0","12","2","10","0.0","4","23","24","2","0.1472","0.3504","0.5698","0.7326","0.8466","5.5278"
"13.json","60.0","13","3","10","0.0","4","28","25","3","0.0926","0.2768","0.4958","0.669","0.8026","5.9368"
"130.json","60.0","12","2","10","0.0","4","23","24","2","0.1382","0.3542","0.566","0.7316","0.8432","5.559"
"131.json","60.0","14","3","11","0.0","3","28","26","3","0.1256","0.3402","0.547","0.7144","0.831","5.652"
"132.json","60.0","15","3","12","1.0","4","28","27","2","0.065","0.238","0.4322","0.6116","0.747","6.317290703076133"
"133.json","60.0","17","4","13","1.0","4","32","29","3","0.0612","0.2104","0.4","0.586","0.7264","6.4652"
"134.json","60.0","18","4","14","1.0","3","35","30","3","0.0564","0.2026","0.4064","0.5884","0.7298","6.4296"
"135.json","60.0","19","5","14","1.0","3","37","31","4","0.053","0.202","0.3816","0.562","0.718","6.5308"
"136.json","60.0","15","3","12","1.0","4","28","27","2","0.0694","0.232","0.4296","0.6122","0.748","6.318499439999999"
"137.json","60.0","18","4","14","1.0","3","35","30","3","0.0514","0.1966","0.391","0.5738","0.7198","6.49989704"
"138.json","60.0","17","4","13","1.0","4","32","29","3","0.0594","0.2108","0.4076","0.5872","0.7366","6.4198"
"139.json","60.0","19","5","14","1.0","3","37","31","4","0.0576","0.1986","0.3982","0.575","0.7068","6.5254"
"14.json","60.0","13","3","10","0.0","4","28","25","3","0.0886","0.2696","0.487","0.6718","0.7986","5.959"
"140.json","60.0","19","5","14","2.0","3","37","31","3","0.049","0.1734","0.354","0.5258","0.6692","6.816"
"141.json","60.0","21","6","15","2.0","3","41","33","4","0.0396","0.1632","0.3346","0.5138","0.6614","6.904"
"142.json","60.0","21","6","15","2.0","3","41","33","4","0.0388","0.1602","0.3288","0.5022","0.6576","6.8992"
"143.json","60.0","22","7","15","2.0","3","43","34","5","0.044","0.1584","0.3322","0.5082","0.6576","6.93342372"
"144.json","60.0","12","2","10","0.0","4","20","24","2","0.1444","0.3598","0.5786","0.7426","0.8482","5.5114"
"145.json","60.0","18","4","14","1.0","3","32","30","3","0.0578","0.2024","0.4032","0.5882","0.7318","6.4368"
"146.json","60.0","18","4","14","1.0","3","32","30","3","0.0512","0.1966","0.39","0.5874","0.7216","6.4784"
"147.json","60.0","22","6","16","2.0","2","41","34","4","0.0294","0.1394","0.3148","0.4978","0.6642","6.9464"
"148.json","60.0","18","4","14","1.0","3","32","30","3","0.0548","0.2014","0.3872","0.572","0.7222","6.51430004"
"149.json","60.0","22","6","16","2.0","3","38","34","4","0.0234","0.1324","0.309","0.4844","0.637","7.049986684744001"
"15.json","60.0","14","4","10","0.0","4","30","26","4","0.0722","0.2422","0.4542","0.6328","0.7594","6.1754"
"150.json","60.0","24","6","18","2.0","2","44","36","4","0.0164","0.0984","0.2494","0.435","0.6048","7.2672"
"151.json","60.0","26","8","18","3.0","2","47","38","5","0.0136","0.0944","0.234","0.408","0.565","7.479"
"152.json","60.0","18","4","14","1.0","3","32","30","3","0.0518","0.1974","0.3892","0.5654","0.7132","6.5312"
"153.json","60.0","24","6","18","2.0","2","44","36","4","0.0128","0.0928","0.2454","0.428","0.5996","7.3183798399999995"
"154.json","60.0","22","6","16","2.0","3","38","34","4","0.0284","0.1332","0.3018","0.4776","0.6252","7.111"
"155.json","60.0","26","8","18","3.0","2","47","38","5","0.0152","0.0892","0.2238","0.394","0.5542","7.565"
"156.json","60.0","22","6","16","2.0","2","41","34","4","0.0336","0.1376","0.31","0.4854","0.6482","7.0094"
"157.json","60.0","26","8","18","3.0","2","47","38","5","0.0158","0.0954","0.241","0.4192","0.5754","7.4506"
"158.json","60.0","26","8","18","3.0","2","47","38","5","0.017","0.0968","0.2252","0.399","0.5574","7.5412"
"159.json","60.0","28","10","18","4.0","2","50","40","6","0.016","0.0812","0.216","0.375","0.5404","7.684091560000001"
"16.json","60.0","9","1","8","0.0","5","16","21","1","0.1394","0.377","0.5918","0.763","0.8638","5.407986501783999"
"160.json","60.0","11","2","9","0.0","5","18","23","2","0.137","0.3622","0.5774","0.7396","0.8492","5.506"
"161.json","60.0","14","3","11","0.0","4","25","26","3","0.1344","0.3228","0.536","0.7116","0.826","5.68"
"162.json","60.0","14","3","11","0.0","4","25","26","3","0.1274","0.3254","0.5302","0.706","0.8188","5.7194"
"163.json","60.0","16","4","12","0.0","3","30","28","4","0.1088","0.2966","0.5084","0.6754","0.8044","5.8618"
"164.json","60.0","19","5","14","2.0","4","32","31","3","0.0436","0.1672","0.3488","0.523","0.665","6.8144"
"165.json","60.0","21","6","15","2.0","4","36","33","4","0.0336","0.1428","0.3154","0.4968","0.6538","6.9604"
"166.json","60.0","22","6","16","2.0","3","39","34","4","0.0282","0.138","0.3078","0.4846","0.6404","7.0072"
"167.json","60.0","23","7","16","2.0","3","41","35","5","0.0288","0.1316","0.2958","0.4764","0.6362","7.056"
"168.json","60.0","19","5","14","2.0","4","32","31","3","0.0412","0.157","0.331","0.504","0.6538","6.884"
"169.json","60.0","22","6","16","2.0","3","39","34","4","0.0358","0.1408","0.3056","0.491","0.6422","7.0188"
"17.json","60.0","15","3","12","1.0","4","28","27","2","0.072","0.235","0.438","0.6126","0.7474","6.2602"
"170.json","60.0","21","6","15","2.0","4","36","33","4","0.036","0.1484","0.328","0.5002","0.6544","6.9488"
"171.json","60.0","23","7","16","2.0","3","41","35","5","0.0334","0.1424","0.3072","0.482","0.6378","7.0294"
"172.json","60.0","24","8","16","4.0","3","42","36","4","0.0296","0.1154","0.2622","0.4332","0.5888","7.365"
"173.json","60.0","26","9","17","4.0","3","46","38","5","0.0218","0.1086","0.2536","0.4216","0.576","7.4166"
"174.json","60.0","26","9","17","4.0","3","46","38","5","0.0196","0.097","0.2478","0.4102","0.5714","7.4396"
"175.json","60.0","27","10","17","4.0","3","48","39","6","0.0254","0.1036","0.2386","0.4162","0.5646","7.5136"
"176.json","60.0","13","3","10","0.0","4","21","25","3","0.1432","0.345","0.556","0.719","0.8416","5.5804"
"177.json","60.0","19","5","14","1.0","3","33","31","4","0.0534","0.1962","0.3868","0.5686","0.7092","6.55810508"
"178.json","60.0","19","5","14","1.0","3","33","31","4","0.0542","0.1998","0.3992","0.5678","0.7066","6.5576"
"179.json","60.0","23","7","16","2.0","2","42","35","5","0.0292","0.1372","0.3054","0.4828","0.6402","7.0386"
"18.json","60.0","15","3","12","1.0","4","28","27","2","0.0752","0.2328","0.4244","0.6032","0.74","6.3214"
"180.json","60.0","21","6","15","2.0","3","35","33","4","0.0436","0.1708","0.3418","0.5158","0.657","6.881"
"181.json","60.0","23","7","16","2.0","3","39","35","5","0.0288","0.1244","0.2814","0.4584","0.6118","7.2172"
"182.json","60.0","26","8","18","3.0","2","46","38","5","0.0156","0.0892","0.2354","0.4056","0.5698","7.458"
"183.json","60.0","27","9","18","3.0","2","48","39","6","0.0172","0.0856","0.2218","0.3896","0.5492","7.628"
"184.json","60.0","21","6","15","2.0","3","35","33","4","0.047","0.1688","0.3416","0.5168","0.6608","6.8654"
"185.json","60.0","26","8","18","3.0","2","46","38","5","0.0158","0.0952","0.2304","0.3922","0.5614","7.5384"
"186.json","60.0","23","7","16","2.0","3","39","35","5","0.0322","0.1278","0.2738","0.4434","0.6076","7.2004"
"187.json","60.0","27","9","18","3.0","2","48","39","6","0.0152","0.0922","0.2246","0.3918","0.5602","7.5948"
"188.json","60.0","26","9","17","4.0","2","45","38","5","0.0256","0.108","0.2508","0.4166","0.577","7.4388"
"189.json","60.0","28","10","18","4.0","2","49","40","6","0.0162","0.083","0.2088","0.3692","0.5298","7.7248"
"19.json","60.0","19","5","14","2.0","3","37","31","3","0.0474","0.1704","0.348","0.5216","0.6622","6.8224"
